"Category","Subcategory","Model","acc@1_1","acc@3_1","acc@1_2","acc@3_2","acc@1_3","acc@3_3","acc@5_1","acc@1_4","acc@3_4","acc@5_2"
"Python","Random","","15.68","47.01","15.61","46.87","6.44","19.28","32.09","6.42","19.36","32.19"
"Python","Lexical","Jaccard","20.82","53.27","24.28","54.72","10.01","25.88","39.88","11.38","26.02","40.28"
"Python","Lexical","Edit","17.91","50.61","20.25","51.73","7.68","21.62","36.14","8.13","22.08","37.18"
"Python","Semantic","CodeBERT","16.47","48.23","17.87","48.35","6.56","19.97","33.34","7.03","19.73","32.47"
"Python","Semantic","UniXcoder","25.94","59.69","29.40","61.88","17.70","39.02","53.54","20.05","41.02","54.92"
"Python","Semantic","CodeT5+","18.29","53.31","19.61","53.05","9.51","25.24","37.81","13.21","28.15","38.76"
"Python","Hybrid","CodeT5+","31.15","67.23","32.01","68.12","25.16","46.70","60.19","","",""
"Python", "Hybrid", UniXcoder Link Prediction M=3", "32.56", "68.91", "33.79", "69.67", "25.81", "48.51", "61.19", "27.12", "51.12", "63.23" 
